Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,8.402969360351562,94.90049743652344,3.7300000190734863,120.73359680175781,208.63540649414062,329.80999755859375,5.97174596786499,10.79627799987793,2.36299991607666,28.68400001525879,8.624307944710297,94.90049743652344,3.809999942779541,120.74216236301955,208.64534646939356,329.9800109863281,5.97174596786499,10.94553491458682,2.4179999828338623,28.713333129882812,8.395064222441318,93.2074966430664,3.700000047683716,119.16762679005048,205.144563062988,324.7799987792969,5.892342145878199,10.71667418550621,2.3420000076293945,28.11400032043457,8.600593284855009,93.75,3.7799999713897705,119.62115759014922,205.6219398592188,326.1000061035156,5.942871893939774,10.855980386180558,2.384999990463257,28.299999237060547,10029700,80580000,4607300,10803700,12077100,4485800,237536000,8932400,4178000,142981500
2020-01-03,8.29229736328125,93.74849700927734,3.640000104904175,119.14032745361328,207.53146362304688,325.8999938964844,5.876163005828857,10.51766586303711,2.3440001010894775,29.534000396728516,8.402967001329298,94.30999755859375,3.819999933242798,119.9068072969208,209.2520202365909,329.8599853515625,5.919972391625994,10.81618070278131,2.374000072479248,30.266666412353516,8.150008690219742,93.2249984741211,3.640000104904175,118.05520267330365,205.820846984823,325.5299987792969,5.827126404235172,10.507716095909231,2.3399999141693115,29.128000259399414,8.268582710083537,93.2249984741211,3.819999933242798,118.41691093340687,206.079438098495,326.7799987792969,5.8520181115010415,10.71667638883492,2.3399999141693115,29.366666793823242,9447300,75288000,4162100,10386800,11188400,3806900,205384000,5036400,302000,266677500
2020-01-06,8.23696231842041,95.14399719238281,3.6500000953674316,119.0455551147461,211.44003295898438,335.8299865722656,5.900805473327637,10.328605651855469,2.3269999027252197,30.1026668548584,8.316012161794957,95.18450164794922,3.7699999809265137,119.08001101857862,211.61904357143484,336.3599853515625,5.906032689136935,10.63707021839725,2.3499999046325684,30.104000091552734,8.22905718330792,93.0,3.640000104904175,117.55565923037548,205.39320440469473,321.20001220703125,5.756683394717106,10.308704222296699,2.322999954223633,29.333332061767578,8.284391621344996,93.0,3.759999990463257,117.6073299450473,205.5722150171452,323.1199951171875,5.782819473763594,10.597268308232104,2.3399999141693115,29.364667892456055,8621700,81236000,4972500,10259000,17058900,5663100,262636000,7105400,933000,151995000
2020-01-07,8.165817260742188,95.34300231933594,3.680000066757202,117.02174377441406,211.89749145507812,330.75,5.972244739532471,10.527615547180176,2.309999942779541,31.270666122436523,8.292296401629265,95.69450378417969,3.690000057220459,118.72694354168179,213.4092022221211,336.70001220703125,6.018045311441172,10.786328446195775,2.3450000286102295,31.441999435424805,8.165817260742188,94.60199737548828,3.569999933242798,116.97007304526666,210.59464155524205,330.29998779296875,5.884128406356931,10.328605989842185,2.3010001182556152,30.224000930786133,8.189531911189729,95.2249984741211,3.6500000953674316,118.2274379247891,211.65881066459426,336.4700012207031,5.9291821653038275,10.368407901309782,2.3010001182556152,30.760000228881836,9093800,80898000,5492600,10531300,14912400,4703200,314856000,5492200,387000,268231500
2020-01-08,8.197436332702637,94.59850311279297,3.4700000286102295,117.93462371826172,214.0457305908203,339.260009765625,5.98344612121582,10.557466506958008,2.306999921798706,32.80933380126953,8.331820596671129,95.55000305175781,3.690000057220459,118.4858000425823,215.06016957635293,342.70001220703125,6.024766291068211,10.58731865160406,2.319999933242798,33.232666015625,8.173721684318515,94.3219985961914,3.450000047683716,116.78060034250927,211.4499705112899,331.04998779296875,5.927937929074284,10.010190473780675,2.299999952316284,31.215333938598633,8.205341466789038,94.9020004272461,3.680000066757202,116.86671384066803,211.83784200935605,331.489990234375,5.968013252371926,10.398258864655336,2.305000066757202,31.579999923706055,4951500,70160000,8040300,9695300,13475000,7104500,277108000,7008900,3537000,467164500
2020-01-09,8.221152305603027,95.05249786376953,3.369999885559082,118.36524200439453,217.10891723632812,335.6600036621094,6.049160003662109,10.209199905395508,2.319999933242798,32.089332580566406,8.252772093167838,95.89099884033203,3.5,119.04559521185917,217.18848256236748,343.4200134277344,6.121594691054852,10.487813276115851,2.3289999961853027,33.253334045410156,8.197437653398218,94.79000091552734,3.359999895095825,118.0207485554214,215.0999344865534,334.6099853515625,5.995394216547652,10.149496565764954,2.306999921798706,31.524667739868164,8.244867711683037,95.49449920654297,3.430000066757202,118.8905830156323,216.3530542267213,342.0,6.069820088716528,10.448011366012944,2.306999921798706,33.13999938964844,3993000,63346000,5152100,9469000,12642800,4709300,255112000,7006000,2098000,426606000
2020-01-10,8.260677337646484,94.15799713134766,3.430000066757202,117.18536376953125,216.87020874023438,329.04998779296875,6.081518173217773,10.149497032165527,2.6089999675750732,31.876667022705078,8.34763232000474,95.34700012207031,3.490000009536743,118.20158970848728,218.68028565819827,338.5,6.186809770808669,10.477863042842028,2.684999942779541,32.3293342590332,8.173723109163438,94.0,3.369999885559082,116.9614397794649,216.23370134419358,327.2699890136719,6.0673301525191965,10.119645835454692,2.430999994277954,31.579999923706055,8.205342897145929,95.26850128173828,3.369999885559082,118.16714693982742,218.00398801366742,337.1300048828125,6.156442070101162,10.219151089760723,2.436000108718872,32.11933135986328,3526900,57074000,4215300,10190900,12119400,4718300,316296000,8814100,8350000,194392500
2020-01-13,8.450396537780762,94.56500244140625,3.2899999618530273,118.1585464477539,220.69921875,338.9200134277344,6.272189617156982,11.01518726348877,2.8510000705718994,34.990665435791016,8.466206809593148,94.9000015258789,3.4200000762939453,118.1585464477539,220.75888895003618,340.8500061035156,6.297330108454605,11.542563683915184,2.865000009536743,35.04199981689453,8.276488071096024,94.04000091552734,3.2899999618530273,116.91839630823192,218.0139535196332,331.510009765625,6.142006282213126,10.249000365190719,2.625,32.79999923706055,8.276488071096024,94.56549835205078,3.4100000858306885,117.28872512484986,218.40182499540248,331.79998779296875,6.164658029617445,10.249000365190719,2.625,32.900001525878906,4205600,55616000,4280700,12355200,14463400,6290000,319840000,16019700,5657000,397764000
