Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,72.62083435058594,94.90049743652344,68.0260238647461,120.73355102539062,208.63539123535156,153.04229736328125,5.971746444702148,10.796278953552246,2.36299991607666,28.68400001525879,72.68128119000231,94.90049743652344,68.0260238647461,120.7421165834047,208.6453312098775,153.14710838701015,5.971746444702148,10.945535881445542,2.4179999828338623,28.713333129882812,71.37321069958021,93.2074966430664,66.92314114168889,119.16758160742371,205.14454805950575,150.86034091881393,5.892342616375051,10.716675132148834,2.3420000076293945,28.11400032043457,71.62708447362316,93.75,67.01856949811031,119.62111223556542,205.62192482082304,151.2891080017366,5.942872368471369,10.855981345128603,2.384999990463257,28.299999237060547,135480400,80580000,27278000,10803700,12077100,22622100,237536000,8932400,4178000,142981500
2020-01-03,71.91481018066406,93.74849700927734,67.67015075683594,119.14028930664062,207.53146362304688,151.13665771484375,5.876163482666016,10.517664909362793,2.3440001010894775,29.534000396728516,72.67643886208242,94.30999755859375,68.27800878406994,119.90676890453263,209.2520202365909,152.4039130274651,5.9199728720181835,10.816179722039587,2.374000072479248,30.266666412353516,71.6899497146884,93.2249984741211,66.96438444234923,118.05516487377193,205.820846984823,150.60307959140601,5.827126877093122,10.507715143137096,2.3399999141693115,29.128000259399414,71.84711001739942,93.2249984741211,66.99818593237907,118.4168730180615,206.079438098495,150.8508226765117,5.852018586378897,10.716675417115608,2.3399999141693115,29.366666793823242,146322800,75288000,23408000,10386800,11188400,21116200,205384000,5036400,302000,266677500
2020-01-06,72.48783874511719,95.14399719238281,69.47384643554688,119.04557800292969,211.4400177001953,151.5272979736328,5.900805950164795,10.328605651855469,2.3269999027252197,30.1026668548584,72.52652560345562,95.18450164794922,69.499191867548,119.08003391338684,211.6190282997273,151.59400249956286,5.906033166396497,10.63707021839725,2.3499999046325684,30.104000091552734,70.7832410162985,93.0,67.14729959032974,117.55568183210563,205.39318958228134,149.12618220164597,5.756683859907929,10.308704222296699,2.322999954223633,29.333332061767578,71.0347019061165,93.0,67.17860597671533,117.60735255671186,205.57220018181332,149.66929777937992,5.782819941066442,10.597268308232104,2.3399999141693115,29.364667892456055,118387200,81236000,46768000,10259000,17058900,20813700,262636000,7105400,933000,151995000
2020-01-07,72.14694213867188,95.34300231933594,69.33963775634766,117.02172088623047,211.89752197265625,150.14572143554688,5.972245216369629,10.527615547180176,2.309999942779541,31.270666122436523,72.75382346407903,95.69450378417969,69.75663905800377,118.72692031997963,213.40923295741652,152.13711630992105,6.018045791935149,10.786328446195775,2.3450000286102295,31.441999435424805,71.92691473047077,94.60199737548828,69.16319808583698,116.9700501671893,210.5946718851831,149.89799290182077,5.884128876158687,10.328605989842185,2.3010001182556152,30.224000930786133,72.49752942348555,95.2249984741211,69.60554481533951,118.22741480078481,211.65884114779743,151.8036372690105,5.929182638702775,10.368407901309782,2.3010001182556152,30.760000228881836,108872000,80898000,34330000,10531300,14912400,21634100,314856000,5492200,387000,268231500
2020-01-08,73.3075180053711,94.59850311279297,69.83318328857422,117.93460845947266,214.0457305908203,152.5373077392578,5.983447074890137,10.557465553283691,2.306999921798706,32.80933380126953,73.60975223726805,95.55000305175781,70.17165323614945,118.48578471248014,215.06016957635293,153.21381792157746,6.024767251328361,10.587317695233148,2.319999933242798,33.232666015625,71.84954036585081,94.3219985961914,69.21638380759072,116.78058523303174,211.4499705112899,150.49826874289445,5.927938873901402,10.010189569542757,2.299999952316284,31.215333938598633,71.84954036585081,94.9020004272461,69.32522809814863,116.86669872004884,211.83784200935605,151.43203046001807,5.968014203586467,10.398257925362524,2.305000066757202,31.579999923706055,132079200,70160000,35314000,9695300,13475000,27746500,277108000,7008900,3537000,467164500
2020-01-09,74.86461639404297,95.05249786376953,70.56629180908203,118.36521911621094,217.1089324951172,154.4429473876953,6.049159526824951,10.209199905395508,2.319999933242798,32.089332580566406,75.05804331745496,95.89099884033203,71.00813806104328,119.04557219211625,217.18849782674852,154.56681892653168,6.121594208507884,10.487813276115851,2.3289999961853027,33.253334045410156,74.03528757623693,94.79000091552734,70.09014352664377,118.02072573385222,215.0999496041477,153.4329581787887,5.995393743948689,10.149496565764954,2.306999921798706,31.524667739868164,74.28674110091968,95.49449920654297,70.67264858012106,118.89056002586398,216.353069432387,154.20474183695646,6.069819610250797,10.448011366012944,2.306999921798706,33.13999938964844,170108400,63346000,33200000,9469000,12642800,21385000,255112000,7006000,2098000,426606000
2020-01-10,75.03387451171875,94.15799713134766,71.02204895019531,117.18537139892578,216.8702392578125,153.72833251953125,6.08151912689209,10.149497032165527,2.6089999675750732,31.876667022705078,75.59966347515947,95.34700012207031,71.31926999168405,118.20159740404355,218.6803164304871,155.51964293432806,6.1868107409943045,10.477863042842028,2.684999942779541,32.3293342590332,74.53096000715122,94.0,70.55684428825862,116.96144739428078,216.23373177220356,153.57587747595,6.067331103968616,10.119645835454692,2.430999994277954,31.579999923706055,75.09916182683553,95.26850128173828,71.04740196343042,118.1671546331413,218.00401869078888,155.1385198642881,6.156443035524683,10.219151089760723,2.436000108718872,32.11933135986328,140644800,57074000,26258000,10190900,12119400,20725900,316296000,8814100,8350000,194392500
2020-01-13,76.63690948486328,94.56500244140625,71.57225799560547,118.15853881835938,220.69923400878906,155.57675170898438,6.272188663482666,11.015188217163086,2.8510000705718994,34.990665435791016,76.66350992792401,94.9000015258789,71.64432031834885,118.15853881835938,220.75890421295074,155.605335201593,6.297329150957725,11.542564683248765,2.865000009536743,35.04199981689453,75.23212569823723,94.04000091552734,70.84362615810883,116.9183887589128,218.01396859276733,153.65204748619385,6.142005348332934,10.249001252530006,2.625,32.79999923706055,75.35060650662172,94.56549835205078,71.33467681431922,117.28871755161894,218.4018400953534,154.12845841488107,6.1646570922930986,10.249001252530006,2.625,32.900001525878906,121532000,55616000,30730000,12355200,14463400,21626500,319840000,16019700,5657000,397764000
