Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,8.402966499328613,94.90049743652344,3.7300000190734863,120.73355865478516,208.63539123535156,329.80999755859375,5.97174596786499,10.79627799987793,2.36299991607666,28.68400001525879,8.624305008326514,94.90049743652344,3.809999942779541,120.7421242133405,208.6453312098775,329.9800109863281,5.97174596786499,10.94553491458682,2.4179999828338623,28.713333129882812,8.39506136410989,93.2074966430664,3.700000047683716,119.16758913786151,205.14454805950575,324.7799987792969,5.892342145878199,10.71667418550621,2.3420000076293945,28.11400032043457,8.600590356545537,93.75,3.7799999713897705,119.62111979466272,205.62192482082304,326.1000061035156,5.942871893939774,10.855980386180558,2.384999990463257,28.299999237060547,10029700,80580000,4607300,10803700,12077100,4485800,237536000,8932400,4178000,142981500
2020-01-03,8.29229736328125,93.74849700927734,3.640000104904175,119.14029693603516,207.53147888183594,325.8999938964844,5.876162528991699,10.517664909362793,2.3440001010894775,29.534000396728516,8.402967001329298,94.30999755859375,3.819999933242798,119.90677658301027,209.2520356218842,329.8599853515625,5.919971911233805,10.816179722039587,2.374000072479248,30.266666412353516,8.150008690219742,93.2249984741211,3.640000104904175,118.05517243367828,205.82086211783866,325.5299987792969,5.827125931377221,10.507715143137096,2.3399999141693115,29.128000259399414,8.268582710083537,93.2249984741211,3.819999933242798,118.41688060113057,206.0794532505236,326.7799987792969,5.852017636623186,10.716675417115608,2.3399999141693115,29.366666793823242,9447300,75288000,4162100,10386800,11188400,3806900,205384000,5036400,302000,266677500
2020-01-06,8.236961364746094,95.14399719238281,3.6500000953674316,119.04557037353516,211.44003295898438,335.8299865722656,5.900805950164795,10.328605651855469,2.3269999027252197,30.1026668548584,8.316011198968262,95.18450164794922,3.7699999809265137,119.0800262817841,211.61904357143484,336.3599853515625,5.906033166396497,10.63707021839725,2.3499999046325684,30.104000091552734,8.22905623054886,93.0,3.640000104904175,117.55567429819558,205.39320440469473,321.20001220703125,5.756683859907929,10.308704222296699,2.322999954223633,29.333332061767578,8.284390662179323,93.0,3.759999990463257,117.60734501949032,205.5722150171452,323.1199951171875,5.782819941066442,10.597268308232104,2.3399999141693115,29.364667892456055,8621700,81236000,4972500,10259000,17058900,5663100,262636000,7105400,933000,151995000
2020-01-07,8.165818214416504,95.34300231933594,3.680000066757202,117.0217056274414,211.8975067138672,330.75,5.9722442626953125,10.527615547180176,2.309999942779541,31.270666122436523,8.292297370074902,95.69450378417969,3.690000057220459,118.72690483884485,213.4092175897688,336.70001220703125,6.018044830947195,10.786328446195775,2.3450000286102295,31.441999435424805,8.165818214416504,94.60199737548828,3.569999933242798,116.97003491513773,210.59465672021256,330.29998779296875,5.884127936555174,10.328605989842185,2.3010001182556152,30.224000930786133,8.189532867633645,95.2249984741211,3.6500000953674316,118.22739938478195,211.65882590619583,336.4700012207031,5.929181691904879,10.368407901309782,2.3010001182556152,30.760000228881836,9093800,80898000,5492600,10531300,14912400,4703200,314856000,5492200,387000,268231500
2020-01-08,8.19743824005127,94.59850311279297,3.4700000286102295,117.93463897705078,214.0457305908203,339.260009765625,5.983445644378662,10.557466506958008,2.306999921798706,32.80933380126953,8.331822535287786,95.55000305175781,3.690000057220459,118.48581537268446,215.06016957635293,342.70001220703125,6.024765810938136,10.58731865160406,2.319999933242798,33.232666015625,8.173723586149311,94.3219985961914,3.450000047683716,116.7806154519868,211.4499705112899,331.04998779296875,5.927937456660726,10.010190473780675,2.299999952316284,31.215333938598633,8.205343375977007,94.9020004272461,3.680000066757202,116.86672896128722,211.83784200935605,331.489990234375,5.968012776764655,10.398258864655336,2.305000066757202,31.579999923706055,4951500,70160000,8040300,9695300,13475000,7104500,277108000,7008900,3537000,467164500
2020-01-09,8.221152305603027,95.05249786376953,3.369999885559082,118.36521911621094,217.1089324951172,335.6600036621094,6.049159526824951,10.209198951721191,2.319999933242798,32.089332580566406,8.252772093167838,95.89099884033203,3.5,119.04557219211625,217.18849782674852,343.4200134277344,6.121594208507884,10.48781229641536,2.3289999961853027,33.253334045410156,8.197437653398218,94.79000091552734,3.359999895095825,118.02072573385222,215.0999496041477,334.6099853515625,5.995393743948689,10.14949561766772,2.306999921798706,31.524667739868164,8.244867711683037,95.49449920654297,3.430000066757202,118.89056002586398,216.353069432387,342.0,6.069819610250797,10.448010390030479,2.306999921798706,33.13999938964844,3993000,63346000,5152100,9469000,12642800,4709300,255112000,7006000,2098000,426606000
2020-01-10,8.260677337646484,94.15799713134766,3.430000066757202,117.18537139892578,216.87022399902344,329.04998779296875,6.081518650054932,10.149497032165527,2.6089999675750732,31.876667022705078,8.34763232000474,95.34700012207031,3.490000009536743,118.20159740404355,218.6803010443427,338.5,6.186810255901487,10.477863042842028,2.684999942779541,32.3293342590332,8.173723109163438,94.0,3.369999885559082,116.96144739428078,216.23371655819858,327.2699890136719,6.067330628243906,10.119645835454692,2.430999994277954,31.579999923706055,8.205342897145929,95.26850128173828,3.369999885559082,118.1671546331413,218.00400335222818,337.1300048828125,6.156442552812923,10.219151089760723,2.436000108718872,32.11933135986328,3526900,57074000,4215300,10190900,12119400,4718300,316296000,8814100,8350000,194392500
2020-01-13,8.450396537780762,94.56500244140625,3.2899999618530273,118.15850830078125,220.69921875,338.9200134277344,6.272188663482666,11.015188217163086,2.8510000705718994,34.990665435791016,8.466206809593148,94.9000015258789,3.4200000762939453,118.15850830078125,220.75888895003618,340.8500061035156,6.297329150957725,11.542564683248765,2.865000009536743,35.04199981689453,8.276488071096024,94.04000091552734,3.2899999618530273,116.91835856163634,218.0139535196332,331.510009765625,6.142005348332934,10.249001252530006,2.625,32.79999923706055,8.276488071096024,94.56549835205078,3.4100000858306885,117.28868725869525,218.40182499540248,331.79998779296875,6.1646570922930986,10.249001252530006,2.625,32.900001525878906,4205600,55616000,4280700,12355200,14463400,6290000,319840000,16019700,5657000,397764000
