Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,72.620849609375,94.90049743652344,68.0260238647461,120.73355865478516,208.63539123535156,153.04225158691406,5.97174596786499,10.79627799987793,2.36299991607666,28.68400001525879,72.68129646149221,94.90049743652344,68.0260238647461,120.7421242133405,208.6453312098775,153.14706257929302,5.97174596786499,10.94553491458682,2.4179999828338623,28.713333129882812,71.37322569622376,93.2074966430664,66.92314114168889,119.16758913786151,205.14454805950575,150.8602957950901,5.892342145878199,10.71667418550621,2.3420000076293945,28.11400032043457,71.6270995236096,93.75,67.01856949811031,119.62111979466272,205.62192482082304,151.28906274976458,5.942871893939774,10.855980386180558,2.384999990463257,28.299999237060547,135480400,80580000,27278000,10803700,12077100,22622100,237536000,8932400,4178000,142981500
2020-01-03,71.9148178100586,93.74849700927734,67.67015838623047,119.14029693603516,207.53147888183594,151.13665771484375,5.876162528991699,10.517664909362793,2.3440001010894775,29.534000396728516,72.67644657227763,94.30999755859375,68.27801648199674,119.90677658301027,209.2520356218842,152.4039130274651,5.919971911233805,10.816179722039587,2.374000072479248,30.266666412353516,71.68995732022762,93.2249984741211,66.96439199217293,118.05517243367828,205.82086211783866,150.60307959140601,5.827125931377221,10.507715143137096,2.3399999141693115,29.128000259399414,71.84711763961168,93.2249984741211,66.99819348601369,118.41688060113057,206.0794532505236,150.8508226765117,5.852017636623186,10.716675417115608,2.3399999141693115,29.366666793823242,146322800,75288000,23408000,10386800,11188400,21116200,205384000,5036400,302000,266677500
2020-01-06,72.48784637451172,95.14399719238281,69.47384643554688,119.04557037353516,211.44003295898438,151.5272979736328,5.900805950164795,10.328605651855469,2.3269999027252197,30.1026668548584,72.52653323692198,95.18450164794922,69.499191867548,119.0800262817841,211.61904357143484,151.59400249956286,5.906033166396497,10.63707021839725,2.3499999046325684,30.104000091552734,70.78324846628296,93.0,67.14729959032974,117.55567429819558,205.39320440469473,149.12618220164597,5.756683859907929,10.308704222296699,2.322999954223633,29.333332061767578,71.03470938256737,93.0,67.17860597671533,117.60734501949032,205.5722150171452,149.66929777937992,5.782819941066442,10.597268308232104,2.3399999141693115,29.364667892456055,118387200,81236000,46768000,10259000,17058900,20813700,262636000,7105400,933000,151995000
2020-01-07,72.14693450927734,95.34300231933594,69.33964538574219,117.0217056274414,211.8975067138672,150.1457061767578,5.9722442626953125,10.527615547180176,2.309999942779541,31.270666122436523,72.75381577050801,95.69450378417969,69.75664673328069,118.72690483884485,213.4092175897688,152.13710084875345,6.018044830947195,10.786328446195775,2.3450000286102295,31.441999435424805,71.9269071243437,94.60199737548828,69.16320569581798,116.97003491513773,210.59465672021256,149.89797766820752,5.884127936555174,10.328605989842185,2.3010001182556152,30.224000930786133,72.49752175701711,95.2249984741211,69.60555247399162,118.22739938478195,211.65882590619583,151.8036218417332,5.929181691904879,10.368407901309782,2.3010001182556152,30.760000228881836,108872000,80898000,34330000,10531300,14912400,21634100,314856000,5492200,387000,268231500
2020-01-08,73.30750274658203,94.59850311279297,69.83319091796875,117.93463897705078,214.0457305908203,152.5373077392578,5.983445644378662,10.557466506958008,2.306999921798706,32.80933380126953,73.60973691556963,95.55000305175781,70.1716609025224,118.48581537268446,215.06016957635293,153.21381792157746,6.024765810938136,10.58731865160406,2.319999933242798,33.232666015625,71.84952541053639,94.3219985961914,69.21639136959885,116.7806154519868,211.4499705112899,150.49826874289445,5.927937456660726,10.010190473780675,2.299999952316284,31.215333938598633,71.84952541053639,94.9020004272461,69.3252356720482,116.86672896128722,211.83784200935605,151.43203046001807,5.968012776764655,10.398258864655336,2.305000066757202,31.579999923706055,132079200,70160000,35314000,9695300,13475000,27746500,277108000,7008900,3537000,467164500
2020-01-09,74.86461639404297,95.05249786376953,70.56629180908203,118.36521911621094,217.1089324951172,154.44293212890625,6.049159526824951,10.209198951721191,2.319999933242798,32.089332580566406,75.05804331745496,95.89099884033203,71.00813806104328,119.04557219211625,217.18849782674852,154.56680365550426,6.121594208507884,10.48781229641536,2.3289999961853027,33.253334045410156,74.03528757623693,94.79000091552734,70.09014352664377,118.02072573385222,215.0999496041477,153.43294301978545,5.995393743948689,10.14949561766772,2.306999921798706,31.524667739868164,74.28674110091968,95.49449920654297,70.67264858012106,118.89056002586398,216.353069432387,154.20472660170185,6.069819610250797,10.448010390030479,2.306999921798706,33.13999938964844,170108400,63346000,33200000,9469000,12642800,21385000,255112000,7006000,2098000,426606000
2020-01-10,75.03386688232422,94.15799713134766,71.02205657958984,117.18537139892578,216.87022399902344,153.7283477783203,6.081518650054932,10.149497032165527,2.6089999675750732,31.876667022705078,75.59965578823589,95.34700012207031,71.31927765300694,118.20159740404355,218.6803010443427,155.51965837091927,6.186810255901487,10.477863042842028,2.684999942779541,32.3293342590332,74.5309524288927,94.0,70.55685186767951,116.96144739428078,216.23371655819858,153.57589271960666,6.067330628243906,10.119645835454692,2.430999994277954,31.579999923706055,75.09915419080262,95.26850128173828,71.04740959554844,118.1671546331413,218.00400335222818,155.13853526304973,6.156442552812923,10.219151089760723,2.436000108718872,32.11933135986328,140644800,57074000,26258000,10190900,12119400,20725900,316296000,8814100,8350000,194392500
2020-01-13,76.63691711425781,94.56500244140625,71.57225799560547,118.15850830078125,220.69921875,155.57681274414062,6.272188663482666,11.015188217163086,2.8510000705718994,34.990665435791016,76.66351755996668,94.9000015258789,71.64432031834885,118.15850830078125,220.75888895003618,155.605396247963,6.297329150957725,11.542564683248765,2.865000009536743,35.04199981689453,75.23213318778205,94.04000091552734,70.84362615810883,116.91835856163634,218.0139535196332,153.652107766259,6.142005348332934,10.249001252530006,2.625,32.79999923706055,75.3506140079616,94.56549835205078,71.33467681431922,117.28868725869525,218.40182499540248,154.12851888184957,6.1646570922930986,10.249001252530006,2.625,32.900001525878906,121532000,55616000,30730000,12355200,14463400,21626500,319840000,16019700,5657000,397764000
