Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ADBE,AMZN,CVX,GOOGL,JNJ,JPM,MSFT,PG,SCHW,V,ADBE,AMZN,CVX,GOOGL,JNJ,JPM,MSFT,PG,SCHW,V,ADBE,AMZN,CVX,GOOGL,JNJ,JPM,MSFT,PG,SCHW,V,ADBE,AMZN,CVX,GOOGL,JNJ,JPM,MSFT,PG,SCHW,V,ADBE,AMZN,CVX,GOOGL,JNJ,JPM,MSFT,PG,SCHW,V
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,334.42999267578125,94.90049743652344,95.00154113769531,68.0260238647461,124.98372650146484,120.73355865478516,153.04225158691406,107.74825286865234,44.621315002441406,183.87205505371094,334.4800109863281,94.90049743652344,95.15801003548081,68.0260238647461,125.02654055704389,120.7421242133405,153.14706257929302,108.90073367801911,44.7600930534598,183.891300694048,329.1700134277344,93.2074966430664,94.48518303097265,66.92314114168889,124.22168334621334,119.16758913786151,150.8602957950901,107.33789869253911,43.99219395523026,181.56307733742142,330.0,93.75,94.51647800431091,67.01856949811031,124.89809839030674,119.62111979466272,151.28906274976458,108.69991965056496,44.18648040323806,181.8324575816511,1990100,80580000,5205000,27278000,5777000,10803700,22622100,8130800,5644800,8733000
2020-01-03,331.80999755859375,93.74849700927734,94.67296600341797,67.67015838623047,123.53668975830078,119.14029693603516,151.13665771484375,107.02359771728516,43.49259567260742,182.40969848632812,332.9800109863281,94.30999755859375,96.01079496244817,68.27801648199674,124.46997601121834,119.90677658301027,152.4039130274651,107.85303228819868,44.03845057580847,183.71812302899406,328.69000244140625,93.2249984741211,94.46172639630934,66.96439199217293,122.44071794358733,118.05517243367828,150.60307959140601,106.39497053626512,43.39082910529224,180.7934024370954,329.1700134277344,93.2249984741211,95.27537790925122,66.99819348601369,122.86883234199148,118.41688060113057,150.8508226765117,106.65690074874414,43.89042230693728,181.26482517648026,1577600,75288000,6360900,23408000,5752400,10386800,21116200,7970500,6698900,4899700
2020-01-06,333.7099914550781,95.14399719238281,94.35220336914062,69.47384643554688,123.38253784179688,119.04557037353516,151.5272979736328,107.17198944091797,43.79790115356445,182.0152587890625,333.9100036621094,95.18450164794922,95.18932467998904,69.499191867548,123.4681528567917,119.0800262817841,151.59400249956286,107.5561518605055,43.84415932076921,182.03450442985684,328.19000244140625,93.0,94.14096971658752,67.14729959032974,122.31225216678132,117.55567429819558,149.12618220164597,106.8489431643412,43.10401805767736,180.06224463193422,328.2900085449219,93.0,94.85291110821404,67.17860597671533,123.29690976179135,117.60734501949032,149.66929777937992,107.01483269301035,43.15952997588622,180.870385383824,1874700,81236000,9953000,46768000,7731300,10259000,20813700,6674400,6804300,10109500
2020-01-07,333.3900146484375,95.34300231933594,93.1473617553711,69.33964538574219,124.13599395751953,117.0217056274414,150.1457061767578,106.50846099853516,44.056949615478516,181.53421020507812,334.7900085449219,95.69450378417969,93.67154513984869,69.75664673328069,124.53842236428315,118.72690483884485,152.13710084875345,107.57363400213282,44.417768259854924,182.89074154153184,332.30999755859375,94.60199737548828,92.13812116737049,69.16320569581798,121.05357945263887,116.97003491513773,149.89797766820752,106.4036942514019,43.76089311089932,181.4476268466122,334.1499938964844,95.2249984741211,93.11606677951374,69.60555247399162,123.3054513363273,118.22739938478195,151.8036218417332,107.28551212519349,43.797901056289696,182.40007314998118,2500800,80898000,7856900,34330000,7382900,10531300,21634100,7583400,9985100,4392300
2020-01-08,337.8699951171875,94.59850311279297,92.08335876464844,69.83319091796875,124.11890411376953,117.93463897705078,152.5373077392578,106.96246337890625,44.32525634765625,184.6416778564453,339.2300109863281,95.55000305175781,93.17083383515269,70.1716609025224,124.99224788254384,118.48581537268446,153.21381792157746,107.76570612430305,44.408522468455494,185.19968386034012,333.3999938964844,94.3219985961914,92.04424452052409,69.21639136959885,123.04004771173638,116.7806154519868,150.49826874289445,106.51718475782636,43.84416359740197,181.6400045611262,333.80999755859375,94.9020004272461,92.74836657273352,69.3252356720482,124.04183361004455,116.86672896128722,151.43203046001807,106.68307430828297,43.91817949556676,182.30383954300308,2248500,70160000,7295900,35314000,6605800,9695300,27746500,5385100,10887000,5712000
2020-01-09,340.45001220703125,95.05249786376953,91.93472290039062,70.56629180908203,124.48710632324219,118.36521911621094,154.44293212890625,108.1324234008789,44.510292053222656,185.92127990722656,341.80999755859375,95.89099884033203,92.25548599266085,71.00813806104328,125.03509223974565,119.04557219211625,154.56680365550426,108.15861509037752,44.908118678114256,186.56586938772233,338.19000244140625,94.79000091552734,90.89418722196154,70.09014352664377,124.14462002480808,118.02072573385222,153.43294301978545,106.9624835288595,44.30675186487657,185.2189681867046,340.1400146484375,95.49449920654297,91.99730689008997,70.67264858012106,124.80390680254447,118.89056002586398,154.20472660170185,106.9624835288595,44.871110729456376,185.6807607870361,1626300,63346000,7345300,33200000,6112700,9469000,21385000,5944000,9749600,6748000
2020-01-10,339.80999755859375,94.15799713134766,91.09757995605469,71.02205657958984,124.20452117919922,117.18537139892578,153.7283477783203,108.2371826171875,44.22348403930664,186.4215850830078,343.3599853515625,95.34700012207031,92.07552544349461,71.31927765300694,125.16349305011164,118.20159740404355,155.51965837091927,108.54276338984346,44.55654850583658,187.19124929156214,339.6199951171875,94.0,91.06628498418794,70.55685186767951,124.06752146477977,116.96144739428078,153.57589271960666,107.65221275793736,44.056951806041674,185.7866110099412,342.04998779296875,95.26850128173828,91.94252032083456,71.04740959554844,124.79532101574772,118.1671546331413,155.13853526304973,108.17606646265631,44.52879431004978,186.16182029309442,1480400,57074000,6393800,26258000,5042600,10190900,20725900,3927100,7452900,6586400
2020-01-13,345.6300048828125,94.56500244140625,91.26970672607422,71.57225799560547,124.75251007080078,118.15850830078125,155.57681274414062,109.03168487548828,44.42703628540039,187.9224090576172,345.7300109863281,94.9000015258789,91.46529583943997,71.64432031834885,124.82956751269643,118.15850830078125,155.605396247963,109.04915043906207,44.63982674585751,188.1821738293423,341.2200012207031,94.04000091552734,90.8159385505282,70.84362615810883,123.9134096629086,116.91835856163634,153.652107766259,108.09747705911398,44.20499207098645,186.91222577212864,341.5400085449219,94.56549835205078,91.1210570898663,71.33467681431922,124.56413872504774,117.28868725869525,154.12851888184957,108.26336660726108,44.56581083129518,187.06616153908595,2069200,55616000,6846700,30730000,4593200,12355200,21626500,8409200,8906000,11290500
