Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,8.40296459197998,94.90049743652344,3.7300000190734863,120.73358154296875,208.63539123535156,329.80999755859375,5.971747398376465,10.796278953552246,2.36299991607666,28.68400001525879,8.624303050737327,94.90049743652344,3.809999942779541,120.74214710314793,208.6453312098775,329.9800109863281,5.971747398376465,10.945535881445542,2.4179999828338623,28.713333129882812,8.395059458555608,93.2074966430664,3.700000047683716,119.1676117291749,205.14454805950575,324.7799987792969,5.892343557368757,10.716675132148834,2.3420000076293945,28.11400032043457,8.600588404339222,93.75,3.7799999713897705,119.62114247195463,205.62192482082304,326.1000061035156,5.942873317534562,10.855981345128603,2.384999990463257,28.299999237060547,10029700,80580000,4607300,10803700,12077100,4485800,237536000,8932400,4178000,142981500
2020-01-03,8.292295455932617,93.74849700927734,3.640000104904175,119.14030456542969,207.53146362304688,325.8999938964844,5.876163005828857,10.517663955688477,2.3440001010894775,29.534000396728516,8.402965068525042,94.30999755859375,3.819999933242798,119.9067842614879,209.2520202365909,329.8599853515625,5.919972391625994,10.816178741297865,2.374000072479248,30.266666412353516,8.150006815599566,93.2249984741211,3.640000104904175,118.05517999358462,205.820846984823,325.5299987792969,5.827126404235172,10.507714190364961,2.3399999141693115,29.128000259399414,8.268580808189618,93.2249984741211,3.819999933242798,118.41688818419964,206.079438098495,326.7799987792969,5.8520181115010415,10.716674445396297,2.3399999141693115,29.366666793823242,9447300,75288000,4162100,10386800,11188400,3806900,205384000,5036400,302000,266677500
2020-01-06,8.236966133117676,95.14399719238281,3.6500000953674316,119.04557037353516,211.4400177001953,335.8299865722656,5.900805473327637,10.328605651855469,2.3269999027252197,30.1026668548584,8.316016013101741,95.18450164794922,3.7699999809265137,119.0800262817841,211.6190282997273,336.3599853515625,5.906032689136935,10.63707021839725,2.3499999046325684,30.104000091552734,8.229060994344165,93.0,3.640000104904175,117.55567429819558,205.39318958228134,321.20001220703125,5.756683394717106,10.308704222296699,2.322999954223633,29.333332061767578,8.284395458007694,93.0,3.759999990463257,117.60734501949032,205.57220018181332,323.1199951171875,5.782819473763594,10.597268308232104,2.3399999141693115,29.364667892456055,8621700,81236000,4972500,10259000,17058900,5663100,262636000,7105400,933000,151995000
2020-01-07,8.165816307067871,95.34300231933594,3.680000066757202,117.021728515625,211.8975067138672,330.75,5.972243785858154,10.52761459350586,2.309999942779541,31.270666122436523,8.292295433183627,95.69450378417969,3.690000057220459,118.72692806054702,213.4092175897688,336.70001220703125,6.018044350453219,10.786327469085208,2.3450000286102295,31.441999435424805,8.165816307067871,94.60199737548828,3.569999933242798,116.97005779321508,210.59465672021256,330.29998779296875,5.884127466753418,10.328605054195721,2.3010001182556152,30.224000930786133,8.18953095474581,95.2249984741211,3.6500000953674316,118.22742250878623,211.65882590619583,336.4700012207031,5.929181218505931,10.36840696205775,2.3010001182556152,30.760000228881836,9093800,80898000,5492600,10531300,14912400,4703200,314856000,5492200,387000,268231500
2020-01-08,8.197440147399902,94.59850311279297,3.4700000286102295,117.93460845947266,214.0457305908203,339.260009765625,5.98344612121582,10.557466506958008,2.306999921798706,32.80933380126953,8.331824473904444,95.55000305175781,3.690000057220459,118.48578471248014,215.06016957635293,342.70001220703125,6.024766291068211,10.58731865160406,2.319999933242798,33.232666015625,8.17372548798011,94.3219985961914,3.450000047683716,116.78058523303174,211.4499705112899,331.04998779296875,5.927937929074284,10.010190473780675,2.299999952316284,31.215333938598633,8.205345285164977,94.9020004272461,3.680000066757202,116.86669872004884,211.83784200935605,331.489990234375,5.968013252371926,10.398258864655336,2.305000066757202,31.579999923706055,4951500,70160000,8040300,9695300,13475000,7104500,277108000,7008900,3537000,467164500
2020-01-09,8.221152305603027,95.05249786376953,3.369999885559082,118.36522674560547,217.10891723632812,335.6600036621094,6.049159526824951,10.209200859069824,2.319999933242798,32.089332580566406,8.252772093167838,95.89099884033203,3.5,119.04557986536389,217.18848256236748,343.4200134277344,6.121594208507884,10.48781425581634,2.3289999961853027,33.253334045410156,8.197437653398218,94.79000091552734,3.359999895095825,118.02073334104195,215.0999344865534,334.6099853515625,5.995393743948689,10.149497513862189,2.306999921798706,31.524667739868164,8.244867711683037,95.49449920654297,3.430000066757202,118.89056768912009,216.3530542267213,342.0,6.069819610250797,10.44801234199541,2.306999921798706,33.13999938964844,3993000,63346000,5152100,9469000,12642800,4709300,255112000,7006000,2098000,426606000
2020-01-10,8.260677337646484,94.15799713134766,3.430000066757202,117.18537902832031,216.87022399902344,329.04998779296875,6.081520080566406,10.149497032165527,2.6089999675750732,31.876667022705078,8.34763232000474,95.34700012207031,3.490000009536743,118.20160509959985,218.6803010443427,338.5,6.186811711179941,10.477863042842028,2.684999942779541,32.3293342590332,8.173723109163438,94.0,3.369999885559082,116.96145500909667,216.23371655819858,327.2699890136719,6.067332055418035,10.119645835454692,2.430999994277954,31.579999923706055,8.205342897145929,95.26850128173828,3.369999885559082,118.16716232645517,218.00400335222818,337.1300048828125,6.156444000948203,10.219151089760723,2.436000108718872,32.11933135986328,3526900,57074000,4215300,10190900,12119400,4718300,316296000,8814100,8350000,194392500
2020-01-13,8.450397491455078,94.56500244140625,3.2899999618530273,118.15853881835938,220.69923400878906,338.9200134277344,6.272187232971191,11.015189170837402,2.8510000705718994,34.990665435791016,8.466207765051742,94.9000015258789,3.4200000762939453,118.15853881835938,220.75890421295074,340.8500061035156,6.297327714712407,11.542565682582346,2.865000009536743,35.04199981689453,8.276489005143802,94.04000091552734,3.2899999618530273,116.9183887589128,218.01396859276733,331.510009765625,6.142003947512647,10.249002139869294,2.625,32.79999923706055,8.276489005143802,94.56549835205078,3.4100000858306885,117.28871755161894,218.4018400953534,331.79998779296875,6.164655686306579,10.249002139869294,2.625,32.900001525878906,4205600,55616000,4280700,12355200,14463400,6290000,319840000,16019700,5657000,397764000
