Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,PCG,SMCI,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,72.62083435058594,94.90049743652344,68.0260238647461,120.7335433959961,208.63540649414062,153.0423126220703,5.971747398376465,10.796279907226562,2.36299991607666,28.68400001525879,72.68128119000231,94.90049743652344,68.0260238647461,120.7421089534689,208.64534646939356,153.14712365624922,5.971747398376465,10.945536848304261,2.4179999828338623,28.713333129882812,71.37321069958021,93.2074966430664,66.92314114168889,119.16757407698593,205.144563062988,150.86035596005522,5.892343557368757,10.716676078791458,2.3420000076293945,28.11400032043457,71.62708447362316,93.75,67.01856949811031,119.62110467646814,205.6219398592188,151.28912308572728,5.942873317534562,10.855982304076647,2.384999990463257,28.299999237060547,135480400,80580000,27278000,10803700,12077100,22622100,237536000,8932400,4178000,142981500
2020-01-03,71.91481018066406,93.74849700927734,67.670166015625,119.14031219482422,207.53146362304688,151.1366729736328,5.876162052154541,10.517664909362793,2.3440001010894775,29.534000396728516,72.67643886208242,94.30999755859375,68.27802417992353,119.90679193996553,209.2520202365909,152.4039284141965,5.919971430841615,10.816179722039587,2.374000072479248,30.266666412353516,71.6899497146884,93.2249984741211,66.96439954199664,118.05518755349095,205.820846984823,150.6030947963249,5.827125458519271,10.507715143137096,2.3399999141693115,29.128000259399414,71.84711001739942,93.2249984741211,66.99820103964831,118.41689576726871,206.079438098495,150.8508379064428,5.85201716174533,10.716675417115608,2.3399999141693115,29.366666793823242,146322800,75288000,23408000,10386800,11188400,21116200,205384000,5036400,302000,266677500
2020-01-06,72.48784637451172,95.14399719238281,69.47384643554688,119.04557037353516,211.44004821777344,151.52731323242188,5.900805950164795,10.328607559204102,2.3269999027252197,30.1026668548584,72.52653323692198,95.18450164794922,69.499191867548,119.0800262817841,211.6190588431424,151.59401776506908,5.906033166396497,10.637072182708993,2.3499999046325684,30.104000091552734,70.78324846628296,93.0,67.14729959032974,117.55567429819558,205.39321922710818,149.12619721864283,5.756683859907929,10.308706125970204,2.322999954223633,29.333332061767578,71.03470938256737,93.0,67.17860597671533,117.60734501949032,205.5722298524771,149.6693128510685,5.782819941066442,10.597270265193762,2.3399999141693115,29.364667892456055,118387200,81236000,46768000,10259000,17058900,20813700,262636000,7105400,933000,151995000
2020-01-07,72.14694213867188,95.34300231933594,69.33965301513672,117.021728515625,211.8975067138672,150.14572143554688,5.972244739532471,10.52761459350586,2.309999942779541,31.270666122436523,72.75382346407903,95.69450378417969,69.7566544085576,118.72692806054702,213.4092175897688,152.13711630992105,6.018045311441172,10.786327469085208,2.3450000286102295,31.441999435424805,71.92691473047077,94.60199737548828,69.16321330579896,116.97005779321508,210.59465672021256,149.89799290182077,5.884128406356931,10.328605054195721,2.3010001182556152,30.224000930786133,72.49752942348555,95.2249984741211,69.60556013264372,118.22742250878623,211.65882590619583,151.8036372690105,5.9291821653038275,10.36840696205775,2.3010001182556152,30.760000228881836,108872000,80898000,34330000,10531300,14912400,21634100,314856000,5492200,387000,268231500
2020-01-08,73.3075180053711,94.59850311279297,69.83318328857422,117.93462371826172,214.0457305908203,152.53729248046875,5.98344612121582,10.557466506958008,2.306999921798706,32.80933380126953,73.60975223726805,95.55000305175781,70.17165323614945,118.4858000425823,215.06016957635293,153.21380259511494,6.024766291068211,10.58731865160406,2.319999933242798,33.232666015625,71.84954036585081,94.3219985961914,69.21638380759072,116.78060034250927,211.4499705112899,150.4982536880769,5.927937929074284,10.010190473780675,2.299999952316284,31.215333938598633,71.84954036585081,94.9020004272461,69.32522809814863,116.86671384066803,211.83784200935605,151.43201531179338,5.968013252371926,10.398258864655336,2.305000066757202,31.579999923706055,132079200,70160000,35314000,9695300,13475000,27746500,277108000,7008900,3537000,467164500
2020-01-09,74.8646240234375,95.05249786376953,70.56629180908203,118.365234375,217.10891723632812,154.44297790527344,6.049160003662109,10.209199905395508,2.319999933242798,32.089332580566406,75.05805096656148,95.89099884033203,71.00813806104328,119.04558753861153,217.18848256236748,154.56684946858653,6.121594691054852,10.487813276115851,2.3289999961853027,33.253334045410156,74.03529512111521,94.79000091552734,70.09014352664377,118.02074094823168,215.0999344865534,153.43298849679525,5.995394216547652,10.149496565764954,2.306999921798706,31.524667739868164,74.28674867142341,95.49449920654297,70.67264858012106,118.8905753523762,216.3530542267213,154.2047723074657,6.069820088716528,10.448011366012944,2.306999921798706,33.13999938964844,170108400,63346000,33200000,9469000,12642800,21385000,255112000,7006000,2098000,426606000
2020-01-10,75.03387451171875,94.15799713134766,71.02206420898438,117.18535614013672,216.8702392578125,153.72836303710938,6.081518650054932,10.149496078491211,2.6089999675750732,31.876667022705078,75.59966347515947,95.34700012207031,71.31928531432982,118.201582012931,218.6803164304871,155.5196738075105,6.186810255901487,10.47786205831355,2.684999942779541,32.3293342590332,74.53096000715122,94.0,70.55685944710041,116.96143216464901,216.23373177220356,153.5759079632633,6.067330628243906,10.119644884585275,2.430999994277954,31.579999923706055,75.09916182683553,95.26850128173828,71.04741722766647,118.16713924651356,218.00401869078888,155.13855066181137,6.156442552812923,10.219150129541523,2.436000108718872,32.11933135986328,140644800,57074000,26258000,10190900,12119400,20725900,316296000,8814100,8350000,194392500
2020-01-13,76.63693237304688,94.56500244140625,71.57225799560547,118.15853881835938,220.69921875,155.57684326171875,6.272189617156982,11.015188217163086,2.8510000705718994,34.990665435791016,76.66353282405201,94.9000015258789,71.64432031834885,118.15853881835938,220.75888895003618,155.605426771148,6.297330108454605,11.542564683248765,2.865000009536743,35.04199981689453,75.23214816687168,94.04000091552734,70.84362615810883,116.9183887589128,218.0139535196332,153.65213790629156,6.142006282213126,10.249001252530006,2.625,32.79999923706055,75.35062901064134,94.56549835205078,71.33467681431922,117.28871755161894,218.40182499540248,154.1285491153338,6.164658029617445,10.249001252530006,2.625,32.900001525878906,121532000,55616000,30730000,12355200,14463400,21626500,319840000,16019700,5657000,397764000
